eID,eName,jurisdictionID
101804061,AFS INTERCULTURAL PROGRAMS (BARBADOS)INC,BRB
101727145,ECREP IBC LIMITED,BRB
30012568,LANCASTER INVESTMENTS LIMITED,BAH
55053696,HAND LTD,MLT
55044211,SOLTZ LIMITED,MLT
55043935,NONIROCA LIMITED,MLT
30021221,GREEN SHUTTERS LIMITED,BAH
55042745,DBS LIMITED,MLT
200144696,PARKER BUSINESS CORP.,KNA
100319222,FINE BAKERIES INC.,BRB
55049130,GB SERVICE MALTA LIMITED,MLT
200508446,"SA 0564, LLC",KNA
55011450,DELPHIN RENAISSANCE LTD,MLT
85003995,RENDIVEST N.V. (I.L.),AW
85031945,WILD OAKS A.V.V.,AW
200108338,ACADIAN TRUSTEE LIMITED,KNA
200801689,THE BOODA BEAR TRUST,KNA
200109246,ALEXANDER KALE S.A.,KNA
200142096,HARI OM LIMITED,KNA
55015254,GREEN KEY INTERNATIONAL LIMITED,MLT
30015932,EUROPE HOUSE LIMITED,BAH
55016744,MALTA CAST STONE LIMITED,MLT
82054250,Deduce Limited,IMN
100322100,EPA ENTERPRISES INC.,BRB
85028166,CARLO'S GARAGE CENTER N.V.,AW
200130050,"Rock Star Productions, Ltd",KNA
30015830,BRENTHURST HOLDINGS LIMITED,BAH
30018188,PACIFIC BASIN INVESTMENTS LIMITED,BAH
82022335,Palmiers Les Bains Limited,CYM
30008226,NARWHAL LIMITED,BAH
200144856,East River Ltd.,KNA
200517535,Ebenezer Management LLC,KNA
55048850,RIVIERA FUNDING LIMITED,MLT
200137802,Inter Geo Drilling Inc.,KNA
55087836,NINA FUND SICAV P.L.C.,MLT
82008533,Koloskov Conlon Holdings Ltd.,BMU
55075595,MILES LTD,MLT
30005117,LAND V INVESTMENT COMPANY LIMITED,BAH
200503915,"ALLADDIN CONSULTING, LLC",KNA
85029420,HIP UP MIX AND MATCH,AW
55056103,NOVA LABOR LTD,MLT
55017372,ELECTRO CENTRE LTD,MLT
82012289,Argus - Conning Bermuda Limited,BMU
30016792,"PRIME AMERICAS MANAGEMENT, LTD.",BAH
101732792,MAYGLOBE INTERNATIONAL ENTERPRISES LIMITED,BRB
85039307,DIVINE SERVICES,AW
55008861,F. L. BUSINESS SUPPORT SERVICES LIMITED,MLT
200508244,"New Castle Investment Holdings, L.L.C.",KNA
85013375,ADMINISTRATIEKANTOOR L.B. LEITO,AW
82015701,Butler Fuels Limited,JEY
55048075,EU Taxi Limited,MLT
82015079,Brian Bourne Limited,JEY
200117859,BRIDGESTONE INC.,KNA
55049373,KLESCH CHEMICALS LIMITED,MLT
200133390,ARTEMIS NAVIGATION S.A.,KNA
101735903,NOORDZEE INVESTMENTS INC.,BRB
55033545,HISTORIC ART LIMITED,MLT
85045481,LAS MOROCHAS SNACK,AW
55006048,SUPPLIES & INSTALLATIONS LTD,MLT
200123155,"DSP REINSURANCE CO., LTD.",KNA
101300097,AASTRA TELECOM (BARBADOS) SRL,BRB
200114251,TERRA INC.,KNA
55087921,SF Global Equity Fund SICAV p.l.c.,MLT
55073163,TFL HOLDING LTD,MLT
55021220,LUXURY GOODS LIMITED,MLT
82011256,Namibia Hunt Oil Company,CYM
30017242,SUGAR BEACH DEVELOPMENT LIMITED,BAH
85039724,TRIKES PLAN B N.V.,AW
55030715,Intec Holding Ltd,MLT
200119196,RHIANNON INVESTMENTS LIMITED,KNA
85016325,GB ASSET MANAGEMENT A.V.V.,AW
55055036,WEI MER YACHTING LTD.,MLT
101300387,LULULEMON ATHLETICA INTERNATIONAL SRL,BRB
85009518,RADIO 1270 N.V.,AW
100322469,CALYPSO BREWERY INC,BRB
30176503,ARTPRO MANAGEMENT LTD.,BAH
55018313,TRIGON HOLDINGS LTD.,MLT
200142254,United Northern Re Ltd,KNA
85046408,MACARES F & B MANAGEMENT VBA,AW
55081738,DELTA CHARTER COMPANY LIMITED,MLT
65000260,PACIFIC VESSEL CHARTER GROUP (SAMOA) LTD,WSM
30018506,TRI ALPHA LIMITED,BAH
100327733,ALPHA VISION INC.,BRB
55018730,COOL HOLDINGS LTD.,MLT
85022032,PARADISE ARUBA,AW
55060806,PETERS HOLDING LIMITED,MLT
55014931,ENERGY RESEARCH LIMITED,MLT
101722949,COGENERGY INTERNATIONAL CORPORATION,BRB
200146812,PARVE INTERNATIONAL INC.,KNA
85011179,GOLD FISH CORPORATION A.V.V.,AW
55081680,BONERO ICE-CREAM LIMITED,MLT
30010077,BOURTON INVESTMENT COMPANY LIMITED,BAH
30002990,FLAGLER DEVELOPMENT CO LIMITED,BAH
85012756,DANUBIO CORPORATION N.V.,AW
200132775,Keno Group Ltd.,KNA
85047271,SPARROW SOUVENIRS AND GIFT SHOP,AW
82000661,"Computer Society of Bermuda Limited, The",BMU
30015215,ISABELLA INVESTMENTS LIMITED,BAH
30011424,"SAND TRAP LIMITED, THE",BAH
85036907,VANSH JEWELRY & FASHION N.V. - MAJESTY JEWELERS / MONARCH JEWELS,AW
65000268,SOUTH PACIFIC CHINESE RESTAURANT LIMITED,WSM
100328175,ZIKLAG VILLAS INC.,BRB
85035848,WJEBETH CONSTRUCTION,AW
200512938,"Antilia Company, LLC",KNA
82010980,"Floribra, Inc.",CYM
100337384,CHAMPIONS SPORTS BAR AND RESTAURANT LTD.,BRB
100633641,BON ACCORD (JERSEY) LIMITED,BRB
82004473,Ebbon-Dacs Holdings (Bermuda) Limited,BMU
200114923,ADVENTURE CAPITAL LIMITED,KNA
55041846,XEMXIJA BAY PROPERTY HOLDING LTD,MLT
30013746,METRODORUS LIMITED,BAH
82022466,Vertu Motors plc - Forrester Family Sub Fund,JEY
82009439,DTour Ltd,VGB
85047172,ISAMAR SERVICE AND DESIGN,AW
82026175,Phypers Group Limited,IMN
200137468,COMMERCIAL TREND LTD.,KNA
85037674,JEFFREY'S BARBERSHOP THE STATUS,AW
200143465,Meta Fusion Inc.,KNA
55020943,Medserv p.l.c.,MLT
55012284,KARSEL ZOA SHIPPING CO. LIMITED,MLT
200125138,AMPRIME HOLDINGS LIMITED,KNA
55004138,A.S.K. LIMITED,MLT
55007931,ELENI MARITIME LIMITED,MLT
200145709,Corporacion LL Business Corp.,KNA
